"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-03-14,0,0,0.497364151192715,0.0131831264962219,0.471525698056484,0.523202604328946,2022-02-24
"report_prob",1970-03-14,0,0,1,0,1,1,2022-02-24
"serop",1970-03-14,0,0,0.0922786912224172,0.000716390931529278,0.0908745907977687,0.0936827916470657,2022-02-24
"cases",1970-03-14,0,0,909.847835366294,21.3490784906457,868.004410421509,951.691260311078,2022-02-24
"beta",1970-03-15,0,0,0.504891635253008,0.0130067150183381,0.479398942259889,0.530384328246127,2022-02-25
"report_prob",1970-03-15,0,0,1,0,1,1,2022-02-25
"serop",1970-03-15,0,0,0.0939047321476777,0.000716999949402008,0.0924994380699327,0.0953100262254227,2022-02-25
"cases",1970-03-15,0,0,941.375060585236,22.4653925723025,897.34370024497,985.406420925503,2022-02-25
"beta",1970-03-16,0,0,0.511157654504504,0.0127271461690229,0.486212906387242,0.536102402621766,2022-02-26
"report_prob",1970-03-16,0,0,1,0,1,1,2022-02-26
"serop",1970-03-16,0,0,0.0955782328727504,0.000716606706926933,0.0941737095360938,0.0969827562094071,2022-02-26
"cases",1970-03-16,0,0,973.913840579721,23.6449402857407,927.570609203069,1020.25707195637,2022-02-26
"beta",1970-03-17,0,0,0.516104711205844,0.0123554261859564,0.491888520867726,0.540320901543962,2022-02-27
"report_prob",1970-03-17,0,0,1,0,1,1,2022-02-27
"serop",1970-03-17,0,0,0.0973017445167343,0.000715293970313091,0.0958997940965619,0.0987036949369066,2022-02-27
"cases",1970-03-17,0,0,1007.25707482365,24.854641377247,958.542872875587,1055.97127677171,2022-02-27
"beta",1970-03-18,0,0,0.519697196847305,0.0119073527275408,0.49635921435011,0.5430351793445,2022-02-28
"report_prob",1970-03-18,0,0,1,0,1,1,2022-02-28
"serop",1970-03-18,0,0,0.0990775806553207,0.000713191011427094,0.0976797519588259,0.100475409351816,2022-02-28
"cases",1970-03-18,0,0,1041.17543289289,26.05999082397,990.09878944046,1092.25207634531,2022-02-28
"beta",1970-03-19,0,0,0.521922282429562,0.0114036465799893,0.49957154584036,0.544273019018765,2022-03-01
"report_prob",1970-03-19,0,0,1,0,1,1,2022-03-01
"serop",1970-03-19,0,0,0.100907775603385,0.000710474520640039,0.0995152711309974,0.102300280075773,2022-03-01
"cases",1970-03-19,0,0,1075.41931090797,27.2261182425931,1022.05709971366,1128.78152210229,2022-03-01
"beta",1970-03-20,0,0,0.522790100657608,0.0108698995636668,0.501485488997254,0.544094712317963,2022-03-02
"report_prob",1970-03-20,0,0,1,0,1,1,2022-03-02
"serop",1970-03-20,0,0,0.102794042760881,0.000707367002455832,0.101407628912215,0.104180456609546,2022-03-02
"cases",1970-03-20,0,0,1109.72172084244,28.3188105028521,1054.21787217183,1165.22556951304,2022-03-02
"beta",1970-03-21,0,0,0.522333221508326,0.0103361772982752,0.502074686265886,0.542591756750766,2022-03-03
"report_prob",1970-03-21,0,0,1,0,1,1,2022-03-03
"serop",1970-03-21,0,0,0.104737734331118,0.000704131856245929,0.103357661252509,0.106117807409727,2022-03-03
"cases",1970-03-21,0,0,1143.80209379207,29.3055413887061,1086.36428812276,1201.23989946139,2022-03-03
"beta",1970-03-22,0,0,0.520605459032137,0.00983598157073901,0.501327289400889,0.539883628663385,2022-03-04
"report_prob",1970-03-22,0,0,1,0,1,1,2022-03-04
"serop",1970-03-22,0,0,0.106739803849923,0.000701064431376504,0.105365742813583,0.108113864886263,2022-03-04
"cases",1970-03-22,0,0,1177.37092452207,30.156529143734,1118.26521350162,1236.47663554253,2022-03-04
"beta",1970-03-23,0,0,0.517680080335145,0.00940415027074739,0.499248284499278,0.536111876171013,2022-03-05
"report_prob",1970-03-23,0,0,1,0,1,1,2022-03-05
"serop",1970-03-23,0,0,0.108800773033482,0.000698478615960577,0.107431780102228,0.110169765964736,2022-03-05
"cases",1970-03-23,0,0,1210.13513026798,30.845818463164,1149.67843700651,1270.59182352944,2022-03-05
"beta",1970-03-24,0,0,0.513647515140907,0.00907332648311954,0.495864122014019,0.531430908267794,2022-03-06
"report_prob",1970-03-24,0,0,1,0,1,1,2022-03-06
"serop",1970-03-24,0,0,0.110920704448892,0.000696689019375894,0.10955521906249,0.112286189835293,2022-03-06
"cases",1970-03-24,0,0,1241.80394640524,31.3523640711234,1180.35444199565,1303.25345081483,2022-03-06
"beta",1970-03-25,0,0,0.508612684414306,0.00886913916368697,0.491229491079606,0.525995877749006,2022-03-07
"report_prob",1970-03-25,0,0,1,0,1,1,2022-03-07
"serop",1970-03-25,0,0,0.11309918142574,0.000695989540161385,0.111735066993407,0.114463295858072,2022-03-07
"cases",1970-03-25,0,0,1272.09513982564,31.6610807085053,1210.04056192535,1334.14971772592,2022-03-07
"beta",1970-03-26,0,0,0.502692078228456,0.00880527463354147,0.48543405707273,0.519950099384181,2022-03-08
"report_prob",1970-03-26,0,0,1,0,1,1,2022-03-08
"serop",1970-03-26,0,0,0.115335296456402,0.000696629984322549,0.113969926776579,0.116700666136225,2022-03-08
"cases",1970-03-26,0,0,1300.7412917876,31.7638191039557,1238.4853503324,1362.99723324279,2022-03-08
"beta",1970-03-27,0,0,0.496010716124366,0.00888051750198856,0.478605221656391,0.513416210592341,2022-03-09
"report_prob",1970-03-27,0,0,1,0,1,1,2022-03-09
"serop",1970-03-27,0,0,0.117627649080599,0.000698793217297695,0.116258039542055,0.118997258619144,2022-03-09
"cases",1970-03-27,0,0,1327.49588874743,31.6602277228289,1265.44298266835,1389.54879482651,2022-03-09
"beta",1970-03-28,0,0,0.488699118141135,0.00907942309304888,0.470903775878358,0.506494460403912,2022-03-10
"report_prob",1970-03-28,0,0,1,0,1,1,2022-03-10
"serop",1970-03-28,0,0,0.119974353926688,0.000702575820736661,0.118597330621635,0.12135137723174,2022-03-10
"cases",1970-03-28,0,0,1352.13896389339,31.3584627878859,1290.6775062186,1413.60042156819,2022-03-10
"beta",1970-03-29,0,0,0.48089040258999,0.00937639225953773,0.462513011456376,0.499267793723605,2022-03-11
"report_prob",1970-03-29,0,0,1,0,1,1,2022-03-11
"serop",1970-03-29,0,0,0.122373059205153,0.000707975128756479,0.120985453450841,0.123760664959466,2022-03-11
"cases",1970-03-29,0,0,1374.48205377535,30.8757095551447,1313.96677505015,1434.99733250055,2022-03-11
"beta",1970-03-30,0,0,0.472717609067948,0.00974116263380914,0.453625281138135,0.491809936997761,2022-03-12
"report_prob",1970-03-30,0,0,1,0,1,1,2022-03-12
"serop",1970-03-30,0,0,0.124820975541073,0.000714884738105231,0.123419827201289,0.126222123880856,2022-03-12
"cases",1970-03-30,0,0,1394.37227182113,30.2384693410816,1335.10596096499,1453.63858267727,2022-03-12
"beta",1970-03-31,0,0,0.464311323969984,0.0101435904245209,0.444430252063997,0.48419239587597,2022-03-13
"report_prob",1970-03-31,0,0,1,0,1,1,2022-03-13
"serop",1970-03-31,0,0,0.127314914617611,0.000723099269134319,0.12589766609286,0.128732163142361,2022-03-13
"cases",1970-03-31,0,0,1411.6953504267,29.4825405348931,1353.91063280556,1469.48006804783,2022-03-13
"beta",1970-04-01,0,0,0.455797662731717,0.0105566992745112,0.435106912358055,0.476488413105379,2022-03-14
"report_prob",1970-04-01,0,0,1,0,1,1,2022-03-14
"serop",1970-04-01,0,0,0.129851336708633,0.000732327662183478,0.128416000865871,0.131286672551395,2022-03-14
"cases",1970-04-01,0,0,1426.37756136567,28.6525688184277,1370.219558417,1482.53556431435,2022-03-14
"beta",1970-04-02,0,0,0.447296639966118,0.0109580609893155,0.425819235086667,0.46877404484557,2022-03-15
"report_prob",1970-04-02,0,0,1,0,1,1,2022-03-15
"serop",1970-04-02,0,0,0.132426405830509,0.000742213052779254,0.130971694978207,0.133881116682812,2022-03-15
"cases",1970-04-02,0,0,1438.38648557296,27.8009593733219,1383.89760646559,1492.87536468033,2022-03-15
"beta",1970-04-03,0,0,0.438920937037061,0.0113300421534888,0.416714462472903,0.46112741160122,2022-03-16
"report_prob",1970-04-03,0,0,1,0,1,1,2022-03-16
"serop",1970-04-03,0,0,0.135036050962744,0.000752356581537367,0.133561459159399,0.136510642766089,2022-03-16
"cases",1970-04-03,0,0,1447.7306629946,26.9858505567178,1394.83936781125,1500.62195817794,2022-03-16
"beta",1970-04-04,0,0,0.430775057580099,0.0116594445770585,0.407922966129323,0.453627149030874,2022-03-17
"report_prob",1970-04-04,0,0,1,0,1,1,2022-03-17
"serop",1970-04-04,0,0,0.13767603159007,0.000762342432678609,0.136181867878134,0.139170195302007,2022-03-17
"cases",1970-04-04,0,0,1454.45820675679,26.2678077895527,1402.97424953645,1505.94216397714,2022-03-17
"beta",1970-04-05,0,0,0.42295484578805,0.0119368965544806,0.399558958454088,0.446350733122012,2022-03-18
"report_prob",1970-04-05,0,0,1,0,1,1,2022-03-18
"serop",1970-04-05,0,0,0.140342005714267,0.000771761821448853,0.138829380339584,0.141854631088949,2022-03-18
"cases",1970-04-05,0,0,1458.6545099172,25.7050309564002,1408.27357502116,1509.03544481323,2022-03-18
"beta",1970-04-06,0,0,0.415547330293053,0.0121561916306159,0.391721632507878,0.439373028078227,2022-03-19
"report_prob",1970-04-06,0,0,1,0,1,1,2022-03-19
"serop",1970-04-06,0,0,0.143029598473931,0.000780234327637356,0.14150036729226,0.144558829655602,2022-03-19
"cases",1970-04-06,0,0,1460.43920523367,25.3473145721931,1410.75938156736,1510.11902889997,2022-03-19
"beta",1970-04-07,0,0,0.408630848221276,0.012313668074119,0.384496502278422,0.43276519416413,2022-03-20
"report_prob",1970-04-07,0,0,1,0,1,1,2022-03-20
"serop",1970-04-07,0,0,0.145734469589754,0.000787425675741124,0.1441911436248,0.147277795554709,2022-03-20
"cases",1970-04-07,0,0,1459.96255770393,25.2297458753155,1410.51316444921,1509.41195095865,2022-03-20
"beta",1970-04-08,0,0,0.4022753992164,0.0124076670030638,0.377956818758229,0.426593979674571,2022-03-21
"report_prob",1970-04-08,0,0,1,0,1,1,2022-03-21
"serop",1970-04-08,0,0,0.148452378010335,0.00079306164726133,0.146898005744183,0.150006750276487,2022-03-21
"cases",1970-04-08,0,0,1457.40147627555,25.3678149439739,1407.68147261889,1507.12147993222,2022-03-21
"beta",1970-04-09,0,0,0.396543177466311,0.0124380815804304,0.372164985531896,0.420921369400726,2022-03-22
"report_prob",1970-04-09,0,0,1,0,1,1,2022-03-22
"serop",1970-04-09,0,0,0.151179242353782,0.000796938218789372,0.149617272147052,0.152741212560513,2022-03-22
"cases",1970-04-09,0,0,1452.95532628221,25.7556203465929,1402.4752380034,1503.43541456102,2022-03-22
"beta",1970-04-10,0,0,0.391489230444516,0.0124059999221691,0.367173917404857,0.415804543484174,2022-03-23
"report_prob",1970-04-10,0,0,1,0,1,1,2022-03-23
"serop",1970-04-10,0,0,0.153911196004933,0.000798928254930572,0.152345325399038,0.155477066610829,2022-03-23
"cases",1970-04-10,0,0,1446.8417097405,26.3678620009253,1395.16164986936,1498.52176961163,2022-03-23
"beta",1970-04-11,0,0,0.387162195563152,0.0123134423101504,0.363028292109546,0.411296099016759,2022-03-24
"report_prob",1970-04-11,0,0,1,0,1,1,2022-03-24
"serop",1970-04-11,0,0,0.156644636017738,0.000798985180632371,0.155078653839517,0.158210618195959,2022-03-24
"cases",1970-04-11,0,0,1439.2923589803,27.1648301365786,1386.05027026646,1492.53444769415,2022-03-24
"beta",1970-04-12,0,0,0.383605069607981,0.0121631950503092,0.359765645372439,0.407444493843522,2022-03-25
"report_prob",1970-04-12,0,0,1,0,1,1,2022-03-25
"serop",1970-04-12,0,0,0.159376265268646,0.000797144051794278,0.157813891636639,0.160938638900653,2022-03-25
"cases",1970-04-12,0,0,1430.54926266033,28.0986211898832,1375.47697711292,1485.62154820773,2022-03-25
"beta",1970-04-13,0,0,0.380855970123166,0.0119587472393073,0.357417256233906,0.404294684012426,2022-03-26
"report_prob",1970-04-13,0,0,1,0,1,1,2022-03-26
"serop",1970-04-13,0,0,0.162103127593022,0.000793520368058686,0.160547856250628,0.163658398935416,2022-03-26
"cases",1970-04-13,0,0,1420.86111441691,29.1188574358205,1363.78920257175,1477.93302626207,2022-03-26
"beta",1970-04-14,0,0,0.378948852358796,0.0117043423102136,0.356008762968049,0.401888941749543,2022-03-27
"report_prob",1970-04-14,0,0,1,0,1,1,2022-03-27
"serop",1970-04-14,0,0,0.164822635898992,0.000788306850108046,0.163277582864014,0.16636768893397,2022-03-27
"cases",1970-04-14,0,0,1410.48014530492,30.1769310312356,1351.33444731975,1469.62584329009,2022-03-27
"beta",1970-04-15,0,0,0.377914149616407,0.0114051634220031,0.355560440071488,0.400267859161327,2022-03-28
"report_prob",1970-04-15,0,0,1,0,1,1,2022-03-28
"serop",1970-04-15,0,0,0.167532593481428,0.000781768251869167,0.166000355863507,0.169064831099348,2022-03-28
"cases",1970-04-15,0,0,1399.65937351401,31.2285917049214,1338.45245848445,1460.86628854356,2022-03-28
"beta",1970-04-16,0,0,0.377779308570769,0.0110676801663399,0.356087054052334,0.399471563089203,2022-03-29
"report_prob",1970-04-16,0,0,1,0,1,1,2022-03-29
"serop",1970-04-16,0,0,0.17023120894614,0.000774234111698351,0.168713737971609,0.171748679920671,2022-03-29
"cases",1970-04-16,0,0,1388.65027983447,32.2351762217846,1325.47049540447,1451.83006426447,2022-03-29
"beta",1970-04-17,0,0,0.378569194266755,0.0107001919633973,0.357597203390831,0.399541185142679,2022-03-30
"report_prob",1970-04-17,0,0,1,0,1,1,2022-03-30
"serop",1970-04-17,0,0,0.172917105297506,0.00076608918820827,0.171415598079673,0.17441861251534,2022-03-30
"cases",1970-04-17,0,0,1377.70089580538,33.1639225149174,1312.70080209007,1442.7009895207,2022-03-30
"beta",1970-04-18,0,0,0.380306341954527,0.0103136056186159,0.36009204639129,0.400520637517764,2022-03-31
"report_prob",1970-04-18,0,0,1,0,1,1,2022-03-31
"serop",1970-04-18,0,0,0.175589323841143,0.000757761211295703,0.174104139158122,0.177074508524164,2022-03-31
"cases",1970-04-18,0,0,1367.05427378999,33.9877646626159,1300.43947913624,1433.66906844374,2022-03-31
"beta",1970-04-19,0,0,0.383011034802576,0.0099224675783419,0.36356335571126,0.402458713893893,2022-04-01
"report_prob",1970-04-19,0,0,1,0,1,1,2022-04-01
"serop",1970-04-19,0,0,0.178247323608752,0.000749705559555374,0.176777927713014,0.17971671950449,2022-04-01
"cases",1970-04-19,0,0,1356.9472944172,34.6848971836432,1288.96614512979,1424.92844370462,2022-04-01
"beta",1970-04-20,0,0,0.386701187979589,0.00954620717336677,0.367990965730832,0.405411410228345,2022-04-02
"report_prob",1970-04-20,0,0,1,0,1,1,2022-04-02
"serop",1970-04-20,0,0,0.180890977028541,0.000742386616449442,0.179435925997696,0.182346028059386,2022-04-02
"cases",1970-04-20,0,0,1347.60975664183,35.2382972220971,1278.54396321,1416.67555007366,2022-04-02
"beta",1970-04-21,0,0,0.391392020873246,0.00921038659189424,0.373339994869443,0.409444046877049,2022-04-03
"report_prob",1970-04-21,0,0,1,0,1,1,2022-04-03
"serop",1970-04-21,0,0,0.183520562546261,0.000736255919215748,0.182077527461193,0.184963597631328,2022-04-03
"cases",1970-04-21,0,0,1339.26368863239,35.6353228609715,1269.41973924743,1409.10763801735,2022-04-03
"beta",1970-04-22,0,0,0.397095500649093,0.0089474435072939,0.37955883362109,0.414632167677095,2022-04-04
"report_prob",1970-04-22,0,0,1,0,1,1,2022-04-04
"serop",1970-04-22,0,0,0.186136754854082,0.000731727815147524,0.184702594689906,0.187570915018257,2022-04-04
"cases",1970-04-22,0,0,1332.12281317346,35.8674645371902,1261.8238744638,1402.42175188312,2022-04-04
"beta",1970-04-23,0,0,0.403819542351412,0.00879598812913762,0.38657972240986,0.421059362292963,2022-04-05
"report_prob",1970-04-23,0,0,1,0,1,1,2022-04-05
"serop",1970-04-23,0,0,0.188740613312412,0.000729154112127261,0.187311497513463,0.19016972911136,2022-04-05
"cases",1970-04-23,0,0,1326.39209857344,35.9303072763884,1255.96999035826,1396.81420678862,2022-04-05
"beta",1970-04-24,0,0,0.411566953781145,0.00879750643605298,0.394324158012721,0.428809749549568,2022-04-06
"report_prob",1970-04-24,0,0,1,0,1,1,2022-04-06
"serop",1970-04-24,0,0,0.191333569058084,0.00072879996965744,0.189905147365622,0.192761990750547,2022-04-06
"cases",1970-04-24,0,0,1322.26732449956,35.8237571677286,1252.0540506599,1392.48059833922,2022-04-06
"beta",1970-04-25,0,0,0.420334117973198,0.00899004006561337,0.402713963225023,0.437954272721372,2022-04-07
"report_prob",1970-04-25,0,0,1,0,1,1,2022-04-07
"serop",1970-04-25,0,0,0.193917411185321,0.000730823744769032,0.192485022966527,0.195349799404115,2022-04-07
"cases",1970-04-25,0,0,1319.93459108097,35.5525904673436,1250.25279420788,1389.61638795407,2022-04-07
"beta",1970-04-26,0,0,0.430109412783482,0.00940044203791661,0.411684884950409,0.448533940616555,2022-04-08
"report_prob",1970-04-26,0,0,1,0,1,1,2022-04-08
"serop",1970-04-26,0,0,0.19649427226686,0.000735263413703565,0.195053182456851,0.197935362076869,2022-04-08
"cases",1970-04-26,0,0,1319.56969851828,35.127392484516,1250.72127437783,1388.41812265874,2022-04-08
"beta",1970-04-27,0,0,0.440871376422382,0.0100387364956909,0.42119581444054,0.460546938404224,2022-04-09
"report_prob",1970-04-27,0,0,1,0,1,1,2022-04-09
"serop",1970-04-27,0,0,0.199066613354281,0.000742031422584026,0.197612258490619,0.200520968217943,2022-04-09
"cases",1970-04-27,0,0,1321.337323002,34.5659579352002,1253.58929035788,1389.08535564612,2022-04-09
"beta",1970-04-28,0,0,0.452586640214562,0.010897357720047,0.43122821155662,0.473945068872503,2022-04-10
"report_prob",1970-04-28,0,0,1,0,1,1,2022-04-10
"serop",1970-04-28,0,0,0.201637208460685,0.000750918531894199,0.200165435182849,0.203108981738521,2022-04-10
"cases",1970-04-28,0,0,1325.38991292199,33.8952093025689,1258.95652344051,1391.82330240348,2022-04-10
"beta",1970-04-29,0,0,0.465207665776061,0.0119547180899348,0.44177684887446,0.488638482677663,2022-04-11
"report_prob",1970-04-29,0,0,1,0,1,1,2022-04-11
"serop",1970-04-29,0,0,0.204209128386926,0.000761605802226817,0.202716408444145,0.205701848329708,2022-04-11
"cases",1970-04-29,0,0,1331.866227422,33.1536243888003,1266.88631766298,1396.84613718102,2022-04-11
"beta",1970-04-30,0,0,0.478670343315307,0.0131801503995206,0.452837723221425,0.504502963409189,2022-04-12
"report_prob",1970-04-30,0,0,1,0,1,1,2022-04-12
"serop",1970-04-30,0,0,0.206785723605419,0.000773682776091881,0.20526933322882,0.208302113982018,2022-04-12
"cases",1970-04-30,0,0,1340.88943797725,32.3939936951382,1277.39837701936,1404.38049893514,2022-04-12
"beta",1970-05-01,0,0,0.492891530704136,0.0145377270573967,0.464398109254565,0.521384952153707,2022-04-13
"report_prob",1970-05-01,0,0,1,0,1,1,2022-04-13
"serop",1970-05-01,0,0,0.209370605764324,0.000786669445607206,0.207828761983195,0.210912449545452,2022-04-13
"cases",1970-05-01,0,0,1352.56471393766,31.6859721024019,1290.46134980181,1414.66807807351,2022-04-13
"beta",1970-05-02,0,0,0.507766638717475,0.0159882188140436,0.476430305665003,0.539102971769946,2022-04-14
"report_prob",1970-05-02,0,0,1,0,1,1,2022-04-14
"serop",1970-05-02,0,0,0.211967627220996,0.000800039793972687,0.210399578038611,0.213535676403381,2022-04-14
"cases",1970-05-02,0,0,1366.97621642873,31.1172820634533,1305.98746428759,1427.96496856988,2022-04-14
"beta",1970-05-03,0,0,0.523167395253273,0.017489638200364,0.488888334277924,0.557446456228622,2022-04-15
"report_prob",1970-05-03,0,0,1,0,1,1,2022-04-15
"serop",1970-05-03,0,0,0.214580857859424,0.000813245367452099,0.212986926228624,0.216174789490224,2022-04-15
"cases",1970-05-03,0,0,1384.18343363269,30.7916626432586,1323.83288382779,1444.53398343758,2022-04-15
"beta",1970-05-04,0,0,0.538939948632168,0.0189970975962509,0.501706321532724,0.576173575731612,2022-04-16
"report_prob",1970-05-04,0,0,1,0,1,1,2022-04-16
"serop",1970-05-04,0,0,0.21721455829576,0.000825738190398793,0.215596141181919,0.218832975409601,2022-04-16
"cases",1970-05-04,0,0,1404.21680668113,30.8212717829759,1343.80822402878,1464.62538933348,2022-04-16
"beta",1970-05-05,0,0,0.554903494771369,0.0204625648127969,0.51479760470697,0.595009384835767,2022-04-17
"report_prob",1970-05-05,0,0,1,0,1,1,2022-04-17
"serop",1970-05-05,0,0,0.219873148435049,0.000836993133408381,0.218232672038261,0.221513624831837,2022-04-17
"cases",1970-05-05,0,0,1427.07262185793,31.3123201199165,1365.70160215051,1488.44364156536,2022-04-17
"beta",1970-05-06,0,0,0.570849632001657,0.0218348927870474,0.52805402853275,0.613645235470563,2022-04-18
"report_prob",1970-05-06,0,0,1,0,1,1,2022-04-18
"serop",1970-05-06,0,0,0.222561170219567,0.000846530440542659,0.220902001044286,0.224220339394847,2022-04-18
"cases",1970-05-06,0,0,1452.70718428683,32.3460263278743,1389.31013764121,1516.10423093244,2022-04-18
"beta",1970-05-07,0,0,0.586542656884296,0.0230603613439634,0.541345179179648,0.631740134588944,2022-04-19
"report_prob",1970-05-07,0,0,1,0,1,1,2022-04-19
"serop",1970-05-07,0,0,0.225283243316904,0.000853939463766521,0.223609552722944,0.226956933910864,2022-04-19
"cases",1970-05-07,0,0,1481.03034324315,33.9610536082158,1414.46790129401,1547.59278519229,2022-04-19
"beta",1970-05-08,0,0,0.601721010629236,0.0240839030990485,0.554517427947948,0.648924593310523,2022-04-20
"report_prob",1970-05-08,0,0,1,0,1,1,2022-04-20
"serop",1970-05-08,0,0,0.228044012450094,0.000858904736271225,0.226360590100852,0.229727434799337,2022-04-20
"cases",1970-05-08,0,0,1511.89851140989,36.144422718032,1441.05674464055,1582.74027817922,2022-04-20
"beta",1970-05-09,0,0,0.616100064756522,0.0248511719562461,0.567392662748668,0.664807466764376,2022-04-21
"report_prob",1970-05-09,0,0,1,0,1,1,2022-04-21
"serop",1970-05-09,0,0,0.230848085092453,0.000861235328093755,0.229160094867175,0.23253607531773,2022-04-21
"cases",1970-05-09,0,0,1545.10741012291,38.8334414868123,1468.99526341302,1621.21955683281,2022-04-21
"beta",1970-05-10,0,0,0.629376393236672,0.0253116412491128,0.579766487998813,0.678986298474532,2022-04-22
"report_prob",1970-05-10,0,0,1,0,1,1,2022-04-22
"serop",1970-05-10,0,0,0.233699958360006,0.000860897902911802,0.232012629475933,0.23538728724408,2022-04-22
"cases",1970-05-10,0,0,1580.38487807646,41.9251805397959,1498.21303417312,1662.5567219798,2022-04-22
"beta",1970-05-11,0,0,0.641233614494699,0.0254229994267836,0.591405451239221,0.691061777750177,2022-04-23
"report_prob",1970-05-11,0,0,1,0,1,1,2022-04-23
"serop",1970-05-11,0,0,0.236603934160355,0.000858052882202458,0.234922181414407,0.238285686906303,2022-04-23
"cases",1970-05-11,0,0,1617.38419723723,45.287740963842,1528.62185600692,1706.14653846754,2022-04-23
"beta",1970-05-12,0,0,0.651349800279446,0.0251572791935428,0.602042439111083,0.700657161447809,2022-04-24
"report_prob",1970-05-12,0,0,1,0,1,1,2022-04-24
"serop",1970-05-12,0,0,0.239564022025092,0.000853091369586817,0.237891993665179,0.241236050385004,2022-04-24
"cases",1970-05-12,0,0,1655.67850823772,48.769530751654,1560.09198442156,1751.26503205388,2022-04-24
"beta",1970-05-13,0,0,0.659406341920993,0.0245094739055698,0.611368655786052,0.707444028055934,2022-04-25
"report_prob",1970-05-13,0,0,1,0,1,1,2022-04-25
"serop",1970-05-13,0,0,0.242583829587164,0.000846667674887664,0.24092439143751,0.244243267736818,2022-04-25
"cases",1970-05-13,0,0,1694.75699546004,52.2058323080213,1592.43544435338,1797.0785465667,2022-04-25
"beta",1970-05-14,0,0,0.665098043317274,0.0235099287872515,0.61901942961516,0.711176657019389,2022-04-26
"report_prob",1970-05-14,0,0,1,0,1,1,2022-04-26
"serop",1970-05-14,0,0,0.245666441381283,0.000839718196026122,0.244020623959908,0.247312258802657,2022-04-26
"cases",1970-05-14,0,0,1734.02360244217,55.423797720887,1625.3949550228,1842.65224986154,2022-04-26
"beta",1970-05-15,0,0,0.668144082582346,0.0222424347208505,0.624549711600996,0.711738453563697,2022-04-27
"report_prob",1970-05-15,0,0,1,0,1,1,2022-04-27
"serop",1970-05-15,0,0,0.248814287548282,0.000833452425050245,0.247180750812356,0.250447824284208,2022-04-27
"cases",1970-05-15,0,0,1772.7990710426,58.247484568655,1658.63609909798,1886.96204298722,2022-04-27
"beta",1970-05-16,0,0,0.668299361906223,0.0208696171321703,0.627395663956029,0.709203059856417,2022-04-28
"report_prob",1970-05-16,0,0,1,0,1,1,2022-04-28
"serop",1970-05-16,0,0,0.252029005097754,0.000829297698251992,0.250403611476718,0.25365439871879,2022-04-28
"cases",1970-05-16,0,0,1810.32706177356,60.5043438013312,1691.74072701472,1928.9133965324,2022-04-28
"beta",1970-05-17,0,0,0.66536566104301,0.0196613719017414,0.626830080228949,0.703901241857071,2022-04-29
"report_prob",1970-05-17,0,0,1,0,1,1,2022-04-29
"serop",1970-05-17,0,0,0.255311295586724,0.000828780007826646,0.253686916620277,0.256935674553171,2022-04-29
"cases",1970-05-17,0,0,1845.78498871913,62.0342564863685,1724.20008019813,1967.36989724013,2022-04-29
"beta",1970-05-18,0,0,0.659201937837638,0.0190001473923913,0.621962333247598,0.696441542427678,2022-04-30
"report_prob",1970-05-18,0,0,1,0,1,1,2022-04-30
"serop",1970-05-18,0,0,0.258660784335128,0.000833334390943792,0.2570274789418,0.260294089728457,2022-04-30
"cases",1970-05-18,0,0,1878.29997757106,62.7020521166925,1755.40621366559,2001.19374147653,2022-04-30
"beta",1970-05-19,0,0,0.649733092126422,0.0193019382037861,0.611901988415184,0.687564195837661,2022-05-01
"report_prob",1970-05-19,0,0,1,0,1,1,2022-05-01
"serop",1970-05-19,0,0,0.262075887519558,0.000844063189139827,0.260421554068168,0.263730220970948,2022-05-01
"cases",1970-05-19,0,0,1906.97002737291,62.4145494223107,1784.63975839388,2029.30029635193,2022-05-01
"beta",1970-05-20,0,0,0.636956536994043,0.0208298882332782,0.596130706254823,0.677782367733263,2022-05-02
"report_prob",1970-05-20,0,0,1,0,1,1,2022-05-02
"serop",1970-05-20,0,0,0.2655536945345,0.000861491904246885,0.263865201429203,0.267242187639796,2022-05-02
"cases",1970-05-20,0,0,1930.89003816686,61.1436473664557,1811.05069144519,2050.72938488853,2022-05-02
"beta",1970-05-21,0,0,0.620946008649861,0.0235536358263561,0.574781730725231,0.667110286574491,2022-05-03
"report_prob",1970-05-21,0,0,1,0,1,1,2022-05-03
"serop",1970-05-21,0,0,0.269089873734792,0.000885391047433569,0.267354539169588,0.270825208299996,2022-05-03
"cases",1970-05-21,0,0,1949.18188764032,58.9579160384877,1833.62649560134,2064.73727967929,2022-05-03
"beta",1970-05-22,0,0,0.60185219167491,0.0272134232472651,0.548514862214226,0.655189521135595,2022-05-04
"report_prob",1970-05-22,0,0,1,0,1,1,2022-05-04
"serop",1970-05-22,0,0,0.272678609919011,0.000914719317683354,0.270885793000388,0.274471426837633,2022-05-04
"cases",1970-05-22,0,0,1961.02724657702,56.0660303738001,1851.13984628824,2070.9146468658,2022-05-04
"beta",1970-05-23,0,0,0.579899931609981,0.0314780677274289,0.518204052561307,0.641595810658654,2022-05-05
"report_prob",1970-05-23,0,0,1,0,1,1,2022-05-05
"serop",1970-05-23,0,0,0.276312581541906,0.000947701427421623,0.274455120876063,0.27817004220775,2022-05-05
"cases",1970-05-23,0,0,1965.70137479052,52.873397155975,1862.07142062453,2069.33132895652,2022-05-05
"beta",1970-05-24,0,0,0.55538203653764,0.0360398639419042,0.484745201203784,0.626018871871496,2022-05-06
